combo_id,lane,priority,dataset,system_version,hydrological_model,product_type,baseline_anchor_status,baseline_earliest,baseline_latest,refined_anchor_status,refined_anchor_date,refined_earliest,refined_latest,lower_bound_check,upper_bound_check,boundary_confidence,attempts_total,attempts_ok,attempts_error,invalid_request_count,timeout_count,notes
P1__reforecast__version_3_1__lisflood__control_reforecast,reforecast,P1,cems-glofas-reforecast,version_3_1,lisflood,control_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P1__reforecast__version_3_1__lisflood__ensemble_perturbed_reforecast,reforecast,P1,cems-glofas-reforecast,version_3_1,lisflood,ensemble_perturbed_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__forecast__operational__htessel_lisflood__control_forecast,forecast,P2,cems-glofas-forecast,operational,htessel_lisflood,control_forecast,found,2019-11-05,2019-12-06,found,2019-11-05,2019-11-05,2019-12-07,at_domain_start,not_bracketed_next_success,medium,4,4,0,0,0,
P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,forecast,P2,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,found,2019-11-05,2019-12-06,found,2019-11-05,2019-11-05,2019-12-07,at_domain_start,not_bracketed_next_success,medium,4,4,0,0,0,
P2__forecast__operational__lisflood__control_forecast,forecast,P2,cems-glofas-forecast,operational,lisflood,control_forecast,found,2023-03-27,2023-03-27,found,2023-03-27,2023-03-26,2023-03-27,bracketed,bracketed,high,4,2,2,0,2,
P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,forecast,P2,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,not_found,,,found,2021-05-26,2021-05-26,2021-05-26,bracketed,bracketed,high,4,1,3,2,1,point anchor
P2__historical__version_4_0__htessel_lisflood__consolidated,historical,P2,cems-glofas-historical,version_4_0,htessel_lisflood,consolidated,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__historical__version_4_0__htessel_lisflood__intermediate,historical,P2,cems-glofas-historical,version_4_0,htessel_lisflood,intermediate,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__historical__version_4_0__lisflood__consolidated,historical,P2,cems-glofas-historical,version_4_0,lisflood,consolidated,found,1979-09-28,1979-09-28,found,1979-09-27,1979-09-27,1979-09-27,bracketed,bracketed,high,9,1,7,1,6,attempt budget exhausted; point anchor
P2__historical__version_4_0__lisflood__intermediate,historical,P2,cems-glofas-historical,version_4_0,lisflood,intermediate,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__reforecast__version_4_0__htessel_lisflood__control_reforecast,reforecast,P2,cems-glofas-reforecast,version_4_0,htessel_lisflood,control_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__reforecast__version_4_0__htessel_lisflood__ensemble_perturbed_reforecast,reforecast,P2,cems-glofas-reforecast,version_4_0,htessel_lisflood,ensemble_perturbed_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P2__reforecast__version_4_0__lisflood__control_reforecast,reforecast,P2,cems-glofas-reforecast,version_4_0,lisflood,control_reforecast,found,2021-01-04,2021-01-04,not_found,,,,not_tested,not_tested,none,5,0,5,4,1,no anchor; timeout present (availability unresolved)
P2__reforecast__version_4_0__lisflood__ensemble_perturbed_reforecast,reforecast,P2,cems-glofas-reforecast,version_4_0,lisflood,ensemble_perturbed_reforecast,found,2021-01-04,2021-01-04,not_found,,,,not_tested,not_tested,none,5,0,5,4,1,no anchor; timeout present (availability unresolved)
P3__forecast__version_2_1__htessel_lisflood__control_forecast,forecast,P3,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,forecast,P3,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__forecast__version_2_1__lisflood__control_forecast,forecast,P3,cems-glofas-forecast,version_2_1,lisflood,control_forecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__forecast__version_2_1__lisflood__ensemble_perturbed_forecasts,forecast,P3,cems-glofas-forecast,version_2_1,lisflood,ensemble_perturbed_forecasts,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__historical__version_2_1__htessel_lisflood__consolidated,historical,P3,cems-glofas-historical,version_2_1,htessel_lisflood,consolidated,found,2019-10-30,2019-11-06,found,2019-10-30,2019-10-29,2019-11-06,bracketed,bracketed,high,6,3,3,0,3,
P3__historical__version_2_1__htessel_lisflood__intermediate,historical,P3,cems-glofas-historical,version_2_1,htessel_lisflood,intermediate,found,2019-12-24,2020-01-16,found,2020-01-16,2019-12-24,2020-01-16,bracketed,bracketed,high,4,2,2,0,2,
P3__historical__version_2_1__lisflood__consolidated,historical,P3,cems-glofas-historical,version_2_1,lisflood,consolidated,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__historical__version_2_1__lisflood__intermediate,historical,P3,cems-glofas-historical,version_2_1,lisflood,intermediate,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__reforecast__version_2_2__htessel_lisflood__control_reforecast,reforecast,P3,cems-glofas-reforecast,version_2_2,htessel_lisflood,control_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__reforecast__version_2_2__htessel_lisflood__ensemble_perturbed_reforecast,reforecast,P3,cems-glofas-reforecast,version_2_2,htessel_lisflood,ensemble_perturbed_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__reforecast__version_2_2__lisflood__control_reforecast,reforecast,P3,cems-glofas-reforecast,version_2_2,lisflood,control_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
P3__reforecast__version_2_2__lisflood__ensemble_perturbed_reforecast,reforecast,P3,cems-glofas-reforecast,version_2_2,lisflood,ensemble_perturbed_reforecast,not_found,,,not_found,,,,not_tested,not_tested,none,3,0,3,3,0,no anchor; tested points consistently invalid_request (likely unsupported combo)
